Iteration,a,b,y,Execution Time (Seconds)
5874,60,33,2177331112657112671458,0.12726497650146484
5875,60,34,2177364878787101200772,0.12726497650146484
5876,60,35,2177399653226150974850,0.12726497650146484
5877,60,36,2177435436006459564432,0.12726497650146484
5878,60,37,2177472227161158101378,0.12726497650146484
5879,60,38,2177510026724311304228,0.12726497650146484
5880,60,39,2177548834730917504482,0.12726497650146484
5881,60,40,2177588651216908673600,0.12726497650146484
5882,60,41,2177629476219150450722,0.12726497650146484
5883,60,42,2177671309775442171108,0.12726497650146484
5884,60,43,2177714151924516895298,0.12726497650146484
5885,60,44,2177758002706041438992,0.12726497650146484
5886,60,45,2177802862160616403650,0.12726497650146484
5887,60,46,2177848730329776207812,0.12726497650146484
5888,60,47,2177895607255989119138,0.12726497650146484
5889,60,48,2177943492982657287168,0.12726497650146484
5890,60,49,2177992387554116776802,0.12726497650146484
5891,60,50,2178042291015637602500,0.12726497650146484
5892,60,51,2178093203413423763202,0.12726497650146484
5893,60,52,2178145124794613277968,0.12777471542358398
5894,60,53,2178198055207278222338,0.12777471542358398
5895,60,54,2178251994700424765412,0.12777471542358398
5896,60,55,2178306943323993207650,0.12777471542358398
5897,60,56,2178362901128858019392,0.12777471542358398
5898,60,57,2178419868166827880098,0.12777471542358398
5899,60,58,2178477844490645718308,0.12777471542358398
5900,60,59,2178536830153988752322,0.12777471542358398
5901,60,60,2178596825211468531600,0.12777471542358398
5902,60,61,2178657829718630978882,0.12777471542358398
5903,60,62,2178719843731956433028,0.12777471542358398
5904,60,63,2178782867308859692578,0.12777471542358398
5905,60,64,2178846900507690060032,0.12777471542358398
5906,60,65,2178911943387731386850,0.12777471542358398
5907,60,66,2178977996009202119172,0.12777471542358398
5908,60,67,2179045058433255344258,0.12777471542358398
5909,60,68,2179113130721978837648,0.12777471542358398
5910,60,69,2179182212938395111042,0.12777471542358398
5911,60,70,2179252305146461460900,0.12777471542358398
5912,60,71,2179323407411070017762,0.12777471542358398
5913,60,72,2179395519798047796288,0.12777471542358398
5914,60,73,2179468642374156746018,0.12777471542358398
5915,60,74,2179542775207093802852,0.12777471542358398
5916,60,75,2179617918365490941250,0.12777471542358398
5917,60,76,2179694071918915227152,0.12777471542358398
5918,60,77,2179771235937868871618,0.12777471542358398
5919,60,78,2179849410493789285188,0.12777471542358398
5920,60,79,2179928595659049132962,0.12777471542358398
5921,60,80,2180008791506956390400,0.12777471542358398
5922,60,81,2180089998111754399842,0.12777471542358398
5923,60,82,2180172215548621927748,0.12777471542358398
5924,60,83,2180255443893673222658,0.12777471542358398
5925,60,84,2180339683223958073872,0.12777471542358398
5926,60,85,2180424933617461870850,0.12777471542358398
5927,60,86,2180511195153105663332,0.12777471542358398
5928,60,87,2180598467910746222178,0.12777471542358398
5929,60,88,2180686751971176100928,0.12777471542358398
5930,60,89,2180776047416123698082,0.12777471542358398
5931,60,90,2180866354328253320100,0.12777471542358398
5932,60,91,2180957672791165245122,0.12777471542358398
5933,60,92,2181050002889395787408,0.12777471542358398
5934,60,93,2181143344708417362498,0.12777471542358398
5935,60,94,2181237698334638553092,0.12777471542358398
5936,60,95,2181333063855404175650,0.12777471542358398
5937,60,96,2181429441358995347712,0.12777471542358398
5938,60,97,2181526830934629555938,0.12777471542358398
5939,60,98,2181625232672460724868,0.12777471542358398
5940,60,99,2181724646663579286402,0.12777471542358398
5941,61,1,2654349549419580526088,0.1287829875946045
5942,61,2,2654351274786020557086,0.1287829875946045
5943,61,3,2654354150398415448524,0.1287829875946045
5944,61,4,2654358176259257453882,0.1287829875946045
5945,61,5,2654363352372035730552,0.1287829875946045
5946,61,6,2654369678741236342358,0.1287829875946045
5947,61,7,2654377155372342262796,0.1287829875946045
5948,61,8,2654385782271833378994,0.1287829875946045
5949,61,9,2654395559447186496392,0.1287829875946045
5950,61,10,2654406486906875344142,0.1287829875946045
5951,61,11,2654418564660370581228,0.1287829875946045
5952,61,12,2654431792718139803306,0.1287829875946045
5953,61,13,2654446171091647550264,0.1287829875946045
5954,61,14,2654461699793355314502,0.1287829875946045
5955,61,15,2654478378836721549932,0.1287829875946045
5956,61,16,2654496208236201681698,0.1287829875946045
5957,61,17,2654515188007248116616,0.1287829875946045
5958,61,18,2654535318166310254334,0.1287829875946045
5959,61,19,2654556598730834499212,0.1287829875946045
5960,61,20,2654579029719264272922,0.1287829875946045
5961,61,21,2654602611151040027768,0.1287829875946045
5962,61,22,2654627343046599260726,0.1287829875946045
5963,61,23,2654653225427376528204,0.1287829875946045
5964,61,24,2654680258315803461522,0.1287829875946045
5965,61,25,2654708441735308783112,0.1287829875946045
5966,61,26,2654737775710318323438,0.1287829875946045
5967,61,27,2654768260266255038636,0.1287829875946045
5968,61,28,2654799895429539028874,0.1287829875946045
5969,61,29,2654832681227587557432,0.1287829875946045
5970,61,30,2654866617688815070502,0.1287829875946045
5971,61,31,2654901704842633217708,0.1287829875946045
5972,61,32,2654937942719450873346,0.1287829875946045
5973,61,33,2654975331350674158344,0.1287829875946045
5974,61,34,2655013870768706462942,0.1287829875946045
5975,61,35,2655053561006948470092,0.1287829875946045
5976,61,36,2655094402099798179578,0.1287829875946045
5977,61,37,2655136394082650932856,0.1287829875946045
5978,61,38,2655179536991899438614,0.1287829875946045
5979,61,39,2655223830864933799052,0.1287829875946045
5980,61,40,2655269275740141536882,0.1287829875946045
5981,61,41,2655315871656907623048,0.1287829875946045
5982,61,42,2655363618655614505166,0.1287829875946045
5983,61,43,2655412516777642136684,0.1287829875946045
5984,61,44,2655462566065368006762,0.1287829875946045
5985,61,45,2655513766562167170872,0.1287829875946045
5986,61,46,2655566118312412282118,0.1287829875946045
5987,61,47,2655619621361473623276,0.1287829875946045
5988,61,48,2655674275755719139554,0.1287829875946045
5989,61,49,2655730081542514472072,0.1287829875946045
5990,61,50,2655787038770222992062,0.1287829875946045
5991,61,51,2655845147488205835788,0.1287829875946045
5992,61,52,2655904407746821940186,0.1287829875946045
5993,61,53,2655964819597428079224,0.1287829875946045
5994,61,54,2656026383092378900982,0.1287829875946045
5995,61,55,2656089098285026965452,0.1287829875946045
5996,61,56,2656152965229722783058,0.1287829875946045
5997,61,57,2656217983981814853896,0.1287829875946045
5998,61,58,2656284154597649707694,0.1287829875946045
5999,61,59,2656351477134571944492,0.1287829875946045
6000,61,60,2656419951650924276042,0.1287829875946045
6001,61,61,2656489578206047567928,0.1287829875946045
6002,61,62,2656560356860280882406,0.1287829875946045
6003,61,63,2656632287674961521964,0.1287829875946045
6004,61,64,2656705370712425073602,0.1287829875946045
6005,61,65,2656779606036005453832,0.1287829875946045
6006,61,66,2656854993710034954398,0.1287829875946045
6007,61,67,2656931533799844288716,0.1287829875946045
6008,61,68,2657009226371762639034,0.1287829875946045
6009,61,69,2657088071493117704312,0.1287829875946045
6010,61,70,2657168069232235748822,0.13028860092163086
6011,61,71,2657249219658441651468,0.13028860092163086
6012,61,72,2657331522842058955826,0.13028860092163086
6013,61,73,2657414978854409920904,0.13028860092163086
6014,61,74,2657499587767815572622,0.13039255142211914
6015,61,75,2657585349655595756012,0.13039255142211914
6016,61,76,2657672264592069188138,0.13039255142211914
6017,61,77,2657760332652553511736,0.13039255142211914
6018,61,78,2657849553913365349574,0.13039255142211914
6019,61,79,2657939928451820359532,0.13039255142211914
6020,61,80,2658031456346233290402,0.13039255142211914
6021,61,81,2658124137675918038408,0.13039255142211914
6022,61,82,2658217972521187704446,0.13039255142211914
6023,61,83,2658312960963354652044,0.13039255142211914
6024,61,84,2658409103084730566042,0.13039255142211914
6025,61,85,2658506398968626511992,0.13039255142211914
6026,61,86,2658604848699352996278,0.13039255142211914
6027,61,87,2658704452362220026956,0.13039255142211914
6028,61,88,2658805210043537175314,0.13039255142211914
6029,61,89,2658907121830613638152,0.13039255142211914
6030,61,90,2659010187811758300782,0.13039255142211914
6031,61,91,2659114408076279800748,0.13039255142211914
6032,61,92,2659219782714486592266,0.13039255142211914
6033,61,93,2659326311817687011384,0.13039255142211914
6034,61,94,2659433995478189341862,0.13039255142211914
6035,61,95,2659542833789301881772,0.13039255142211914
6036,61,96,2659652826845333010818,0.13039255142211914
6037,61,97,2659763974741591258376,0.13039255142211914
6038,61,98,2659876277574385372254,0.13039255142211914
6039,61,99,2659989735441024388172,0.13039255142211914
6040,62,1,3226267417418275673402,0.13039255142211914
6041,62,2,3226269382479890864964,0.13039255142211914
6042,62,3,3226272657584356016906,0.13039255142211914
6043,62,4,3226277242734330871808,0.13039255142211914
6044,62,5,3226283137933539071802,0.13039255142211914
6045,62,6,3226290343186768161092,0.13039255142211914
6046,62,7,3226298858499869589194,0.13129663467407227
6047,62,8,3226308683879758714896,0.13129663467407227
6048,62,9,3226319819334414810938,0.13129663467407227
6049,62,10,3226332264872881069412,0.13129663467407227
6050,62,11,3226346020505264607882,0.13129663467407227
6051,62,12,3226361086242736476224,0.13129663467407227
6052,62,13,3226377462097531664186,0.13129663467407227
6053,62,14,3226395148082949109668,0.13129663467407227
6054,62,15,3226414144213351707722,0.13129663467407227
6055,62,16,3226434450504166320272,0.13129663467407227
6056,62,17,3226456066971883786554,0.13129663467407227
6057,62,18,3226478993634058934276,0.13129663467407227
6058,62,19,3226503230509310591498,0.13129663467407227
6059,62,20,3226528777617321599232,0.13129663467407227
6060,62,21,3226555634978838824762,0.13129663467407227
6061,62,22,3226583802615673175684,0.13129663467407227
6062,62,23,3226613280550699614666,0.13129663467407227
6063,62,24,3226644068807857174928,0.13129663467407227
6064,62,25,3226676167412148976442,0.13129663467407227
6065,62,26,3226709576389642242852,0.13129663467407227
6066,62,27,3226744295767468319114,0.13129663467407227
6067,62,28,3226780325573822689856,0.13129663467407227
6068,62,29,3226817665837964998458,0.13129663467407227
6069,62,30,3226856316590219066852,0.13129663467407227
6070,62,31,3226896277861972916042,0.13129663467407227
6071,62,32,3226937549685678787344,0.13129663467407227
6072,62,33,3226980132094853164346,0.13129663467407227
6073,62,34,3227024025124076795588,0.13129663467407227
6074,62,35,3227069228808994717962,0.13129663467407227
6075,62,36,3227115743186316280832,0.13129663467407227
6076,62,37,3227163568293815170874,0.13129663467407227
6077,62,38,3227212704170329437636,0.13129663467407227
6078,62,39,3227263150855761519818,0.13129663467407227
6079,62,40,3227314908391078272272,0.13129663467407227
6080,62,41,3227367976818310993722,0.13129663467407227
6081,62,42,3227422356180555455204,0.13129663467407227
6082,62,43,3227478046521971929226,0.13129663467407227
6083,62,44,3227535047887785219648,0.13129663467407227
6084,62,45,3227593360324284692282,0.13129663467407227
6085,62,46,3227652983878824306212,0.13129663467407227
6086,62,47,3227713918599822645834,0.13129663467407227
6087,62,48,3227776164536762953616,0.13129663467407227
6088,62,49,3227839721740193163578,0.13129663467407227
6089,62,50,3227904590261725935492,0.13129663467407227
6090,62,51,3227970770154038689802,0.13129663467407227
6091,62,52,3228038261470873643264,0.13129663467407227
6092,62,53,3228107064267037845306,0.13129663467407227
6093,62,54,3228177178598403215108,0.1322951316833496
6094,62,55,3228248604521906579402,0.1322951316833496
6095,62,56,3228321342095549710992,0.1322951316833496
6096,62,57,3228395391378399367994,0.1322951316833496
6097,62,58,3228470752430587333796,0.1322951316833496
6098,62,59,3228547425313310457738,0.1322951316833496
6099,62,60,3228625410088830696512,0.1322951316833496
6100,62,61,3228704706820475156282,0.1322951316833496
6101,62,62,3228785315572636135524,0.1322951316833496
6102,62,63,3228867236410771168586,0.1322951316833496
6103,62,64,3228950469401403069968,0.1322951316833496
6104,62,65,3229035014612119979322,0.1322951316833496
6105,62,66,3229120872111575407172,0.1322951316833496
6106,62,67,3229208041969488281354,0.1322951316833496
6107,62,68,3229296524256642994176,0.1322951316833496
6108,62,69,3229386319044889450298,0.1322951316833496
6109,62,70,3229477426407143115332,0.1322951316833496
6110,62,71,3229569846417385065162,0.1322951316833496
6111,62,72,3229663579150662035984,0.1322951316833496
6112,62,73,3229758624683086475066,0.1322951316833496
6113,62,74,3229854983091836592228,0.1322951316833496
6114,62,75,3229952654455156412042,0.1322951316833496
6115,62,76,3230051638852355826752,0.1322951316833496
6116,62,77,3230151936363810649914,0.1322951316833496
6117,62,78,3230253547070962670756,0.1322951316833496
6118,62,79,3230356471056319709258,0.1322951316833496
6119,62,80,3230460708403455671952,0.1322951316833496
6120,62,81,3230566259197010608442,0.1322951316833496
6121,62,82,3230673123522690768644,0.1322951316833496
6122,62,83,3230781301467268660746,0.1322951316833496
6123,62,84,3230890793118583109888,0.1322951316833496
6124,62,85,3231001598565539317562,0.1322951316833496
6125,62,86,3231113717898108921732,0.1322951316833496
6126,62,87,3231227151207330057674,0.1322951316833496
6127,62,88,3231341898585307419536,0.1322951316833496
6128,62,89,3231457960125212322618,0.1322951316833496
6129,62,90,3231575335921282766372,0.1322951316833496
6130,62,91,3231694026068823498122,0.1322951316833496
6131,62,92,3231814030664206077504,0.1322951316833496
6132,62,93,3231935349804868941626,0.1322951316833496
6133,62,94,3232057983589317470948,0.1322951316833496
6134,62,95,3232181932117124055882,0.1322951316833496
6135,62,96,3232307195488928164112,0.1322951316833496
6136,62,97,3232433773806436408634,0.1322951316833496
6137,62,98,3232561667172422616516,0.1322951316833496
6138,62,99,3232690875690727898378,0.1322951316833496
6139,63,1,3909189072946231686152,0.13329482078552246
6140,63,2,3909191306348962969214,0.13329482078552246
6141,63,3,3909195028688738802156,0.13329482078552246
6142,63,4,3909200239968394720058,0.13329482078552246
6143,63,5,3909206940191900474552,0.13329482078552246
6144,63,6,3909215129364360036342,0.13329482078552246
6145,63,7,3909224807492011598444,0.13329482078552246
6146,63,8,3909235974582227580146,0.13346505165100098
6147,63,9,3909248630643514631688,0.13346505165100098
6148,63,10,3909262775685513639662,0.13346505165100098
